;weiblich;männlich;
1999;2.821;3.194;
2000;2.889;3.164;
2001;2.695;3.522;
2002;2.848;3.374;
2003;2.842;3.512;
2004;3.062;3.506;
2005;3.047;3.676;
2006;3.358;3.858;
2007;3.356;3.747;
2008;3.282;3.982;
2009;3.152;3.978;
2010;3.092;4.016;
2011;3.360;3.997;
2012;3.223;4.042;
2013;3.416;4.045;
2014;3.297;4.004;
2015;3.289;4.014;
2016;3.360;4.097;
2017;3.191;4.110;
2018;3.198;4.096;
2019;3.174;4.121;
2020;3.244;4.072;
2021;3.243;4.193;
2022;3.126;4.060;
2023;2.832;3.728;
